section,doc_id,topic_id,probability
education,http://www.bbc.co.uk/news/education-35244444,6,0.149146195925
uk,http://www.bbc.co.uk/news/uk-england-35247064,10,0.28733186645
business,http://www.bbc.co.uk/news/business-35246867,4,0.136381534101
uk,http://www.bbc.co.uk/news/uk-england-london-35247786,16,0.172239102313
business,http://www.bbc.co.uk/news/business-35248117,0,0.19950503603
business,http://www.bbc.co.uk/news/business-35244300,4,0.152865865863
uk,http://www.bbc.co.uk/news/uk-england-london-35247783,6,0.186134066548
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35246736,6,0.203119982107
uk,http://www.bbc.co.uk/news/uk-england-34913403,16,0.159505701449
health,http://www.bbc.co.uk/news/health-35243170,6,0.146601132619
health,http://www.bbc.co.uk/news/health-34924036,6,0.136886126383
business,http://www.bbc.co.uk/news/business-35243010,10,0.157733398029
business,http://www.bbc.co.uk/news/business-35248790,10,0.141618511645
education,http://www.bbc.co.uk/news/education-35242876,4,0.165466190701
uk,http://www.bbc.co.uk/news/uk-35239667,10,0.269901032702
business,http://www.bbc.co.uk/news/business-35235590,15,0.190900383142
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231240,6,0.176182248157
business,http://www.bbc.co.uk/news/business-35169168,6,0.167148695525
uk,http://www.bbc.co.uk/news/uk-35246455,10,0.108126511163
tech,http://www.bbc.co.uk/news/technology-35247318,4,0.158393600343
science,http://www.bbc.co.uk/news/science-environment-35248043,13,0.176313532358
business,http://www.bbc.co.uk/news/business-35249043,10,0.178206389566
tech,http://www.bbc.co.uk/news/technology-35249033,13,0.160959004451
science,http://www.bbc.co.uk/news/science-environment-35222173,4,0.17947965161
science,http://www.bbc.co.uk/news/science-environment-35222174,10,0.160005058218
business,http://www.bbc.co.uk/news/business-35120408,4,0.112956015008
business,http://www.bbc.co.uk/news/business-35249044,2,0.125695753779
tech,http://www.bbc.co.uk/news/technology-35242810,1,0.13636898311
business,http://www.bbc.co.uk/news/business-35249038,10,0.121123718358
tech,http://www.bbc.co.uk/news/technology-35249215,2,0.248092660081
tech,http://www.bbc.co.uk/news/technology-35249415,14,0.207628749529
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35240974,10,0.153200728509
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132788,0,0.137066231445
uk,http://www.bbc.co.uk/news/uk-35249686,4,0.128309312768
tech,http://www.bbc.co.uk/news/technology-35249030,6,0.172511703618
tech,http://www.bbc.co.uk/news/technology-35250333,15,0.14611470564
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250234,4,0.127891065878
business,http://www.bbc.co.uk/news/business-35249937,14,0.189762415884
business,http://www.bbc.co.uk/news/business-35242546,13,0.32106909432
health,http://www.bbc.co.uk/news/health-35249687,10,0.213971444424
uk,http://www.bbc.co.uk/news/uk-35240597,13,0.217959447054
uk,http://www.bbc.co.uk/news/uk-england-35249587,10,0.141325223807
uk,http://www.bbc.co.uk/news/uk-35245313,4,0.19378969351
uk,http://www.bbc.co.uk/news/uk-35246752,4,0.137201767745
tech,http://www.bbc.co.uk/news/technology-35243407,2,0.11761459577
uk,http://www.bbc.co.uk/news/uk-england-35250702,6,0.133063350001
tech,http://www.bbc.co.uk/news/technology-35250336,19,0.144608277347
uk,http://www.bbc.co.uk/news/uk-england-london-35252012,0,0.267704901726
uk,http://www.bbc.co.uk/news/uk-england-london-35242993,4,0.18861925436
tech,http://www.bbc.co.uk/news/technology-35251478,6,0.105305932892
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250484,10,0.138115857652
business,http://www.bbc.co.uk/news/business-35252054,12,0.121958683205
uk,http://www.bbc.co.uk/news/uk-england-35244288,2,0.131378815133
business,http://www.bbc.co.uk/news/business-35249317,3,0.161989885779
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35250557,14,0.147925306745
science,http://www.bbc.co.uk/news/science-environment-35237985,10,0.12762953576
tech,http://www.bbc.co.uk/news/technology-35241175,2,0.28823955402
uk,http://www.bbc.co.uk/news/uk-england-london-35251550,6,0.138757488408
business,http://www.bbc.co.uk/news/business-35251342,2,0.136214531275
health,http://www.bbc.co.uk/news/health-35252947,6,0.16941323263
uk,http://www.bbc.co.uk/news/uk-england-34809198,10,0.117563913471
tech,http://www.bbc.co.uk/news/technology-35251429,14,0.138366662405
uk,http://www.bbc.co.uk/news/uk-england-35249843,10,0.177124347039
uk,http://www.bbc.co.uk/news/uk-35253748,13,0.178006661943
uk,http://www.bbc.co.uk/news/uk-england-london-35245844,6,0.161884727596
business,http://www.bbc.co.uk/news/business-35252155,6,0.153172296543
business,http://www.bbc.co.uk/news/business-35249887,6,0.123627710424
education,http://www.bbc.co.uk/news/education-35252469,19,0.431740728366
uk,http://www.bbc.co.uk/news/uk-35253594,6,0.129918215845
education,http://www.bbc.co.uk/news/education-35252821,10,0.128842045785
uk,http://www.bbc.co.uk/news/uk-england-london-35251552,6,0.187821166756
business,http://www.bbc.co.uk/news/business-35254832,10,0.220487363905
business,http://www.bbc.co.uk/news/business-35253187,10,0.135941031418
uk,http://www.bbc.co.uk/news/uk-england-35252812,0,0.231798807871
education,http://www.bbc.co.uk/news/education-35252472,6,0.265956344323
uk,http://www.bbc.co.uk/news/uk-35249585,10,0.133010857564
uk,http://www.bbc.co.uk/news/uk-england-london-35254573,10,0.130315441469
business,http://www.bbc.co.uk/news/business-34040679,6,0.262971548815
uk,http://www.bbc.co.uk/news/uk-35253750,1,0.188268841634
business,http://www.bbc.co.uk/news/business-35253188,10,0.179407747718
business,http://www.bbc.co.uk/news/business-35251692,10,0.131235997372
business,http://www.bbc.co.uk/news/business-35250058,10,0.324104053523
uk,http://www.bbc.co.uk/news/uk-england-34810957,10,0.20267343169
business,http://www.bbc.co.uk/news/business-35250182,14,0.294270167622
science,http://www.bbc.co.uk/news/science-environment-35254850,2,0.195943491082
science,http://www.bbc.co.uk/news/science-environment-35254014,4,0.16003840558
science,http://www.bbc.co.uk/news/science-environment-35254015,14,0.19284249261
tech,http://www.bbc.co.uk/news/technology-35254459,13,0.148627724853
uk,http://www.bbc.co.uk/news/uk-35254636,14,0.148900382866
science,http://www.bbc.co.uk/news/science-environment-35246503,12,0.189074851333
business,http://www.bbc.co.uk/news/business-35254285,4,0.226041782247
business,http://www.bbc.co.uk/news/business-35251415,12,0.228320875349
uk,http://www.bbc.co.uk/news/uk-england-35251331,10,0.158383416513
science,http://www.bbc.co.uk/news/science-environment-35257730,1,0.213696437639
uk,http://www.bbc.co.uk/news/uk-35257790,10,0.134110990408
uk,http://www.bbc.co.uk/news/uk-england-35256788,12,0.233090216005
uk,http://www.bbc.co.uk/news/uk-england-london-35251551,10,0.146172197164
business,http://www.bbc.co.uk/news/business-35257479,6,0.288929706283
tech,http://www.bbc.co.uk/news/technology-35249271,2,0.366729394649
uk,http://www.bbc.co.uk/news/uk-35256973,6,0.192289180296
uk,http://www.bbc.co.uk/news/uk-england-london-35256774,13,0.160907185691
uk,http://www.bbc.co.uk/news/uk-england-35254607,6,0.204072262281
business,http://www.bbc.co.uk/news/business-35258620,13,0.311176842654
business,http://www.bbc.co.uk/news/business-35255556,10,0.180742782205
business,http://www.bbc.co.uk/news/business-35250635,10,0.163456769208
business,http://www.bbc.co.uk/news/business-35248798,6,0.142868715277
tech,http://www.bbc.co.uk/news/technology-35255732,6,0.283194631544
world,http://www.bbc.co.uk/news/world-35258965,10,0.247930080349
uk,http://www.bbc.co.uk/news/uk-35254301,4,0.232655164022
world,http://www.bbc.co.uk/news/world-35256287,10,0.33945075768
uk,http://www.bbc.co.uk/news/uk-35254302,6,0.18447544478
business,http://www.bbc.co.uk/news/business-35244018,4,0.181118434265
business,http://www.bbc.co.uk/news/business-35250678,6,0.172937198521
science,http://www.bbc.co.uk/news/science-environment-35259198,4,0.124223974748
tech,http://www.bbc.co.uk/news/technology-35258676,15,0.15139781594
uk,http://www.bbc.co.uk/news/uk-35258867,1,0.25276509813
business,http://www.bbc.co.uk/news/business-34987474,6,0.220881210217
business,http://www.bbc.co.uk/news/business-35259359,4,0.288234291172
science,http://www.bbc.co.uk/news/science-environment-35251892,10,0.157227041783
health,http://www.bbc.co.uk/news/health-35253527,10,0.162605230357
tech,http://www.bbc.co.uk/news/technology-35258680,10,0.153805024675
tech,http://www.bbc.co.uk/news/technology-35258160,14,0.227628289435
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220720,10,0.13118278498
uk,http://www.bbc.co.uk/news/uk-35258804,4,0.16214637326
science,http://www.bbc.co.uk/news/science-environment-35258378,13,0.214134277152
business,http://www.bbc.co.uk/news/business-35253034,6,0.338686570845
tech,http://www.bbc.co.uk/news/technology-35259687,10,0.216634012787
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35253690,4,0.176909595181
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35232060,10,0.207834211687
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132789,6,0.156827164382
uk,http://www.bbc.co.uk/news/uk-35259913,13,0.215908916621
uk,http://www.bbc.co.uk/news/uk-england-35220379,13,0.157713962914
business,http://www.bbc.co.uk/news/business-35259344,6,0.200868887855
tech,http://www.bbc.co.uk/news/technology-35259579,6,0.165637178773
health,http://www.bbc.co.uk/news/health-30500372,14,0.148214301067
world,http://www.bbc.co.uk/news/world-35256285,15,0.161715284665
world,http://www.bbc.co.uk/news/world-35259983,10,0.20017682561
business,http://www.bbc.co.uk/news/business-35259715,4,0.211467643739
science,http://www.bbc.co.uk/news/science-environment-35260311,6,0.187534844766
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35252412,4,0.300896047546
uk,http://www.bbc.co.uk/news/uk-england-london-35240438,10,0.120581418729
health,http://www.bbc.co.uk/news/health-35260229,10,0.131746901366
business,http://www.bbc.co.uk/news/business-35261090,10,0.23933034893
uk,http://www.bbc.co.uk/news/uk-england-london-35251021,6,0.152119712674
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35260401,12,0.219259481681
business,http://www.bbc.co.uk/news/business-35261303,4,0.313580591188
uk,http://www.bbc.co.uk/news/uk-35256386,6,0.13191545997
business,http://www.bbc.co.uk/news/business-35261373,14,0.222591539861
health,http://www.bbc.co.uk/news/health-35260231,10,0.182043504952
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35262705,6,0.132205730916
business,http://www.bbc.co.uk/news/business-35261605,6,0.143082524272
business,http://www.bbc.co.uk/news/business-35259190,6,0.210573882208
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35260403,10,0.166585575676
business,http://www.bbc.co.uk/news/business-35261381,6,0.160084198056
uk,http://www.bbc.co.uk/news/uk-35263360,6,0.168429526272
business,http://www.bbc.co.uk/news/business-35264092,4,0.163043234217
business,http://www.bbc.co.uk/news/business-35264094,10,0.28039509325
business,http://www.bbc.co.uk/news/business-35261609,2,0.134351837102
uk,http://www.bbc.co.uk/news/uk-england-35260290,10,0.115171588379
business,http://www.bbc.co.uk/news/business-35261325,6,0.154301095293
uk,http://www.bbc.co.uk/news/uk-35264021,10,0.318838691667
education,http://www.bbc.co.uk/news/education-35261816,6,0.169435683846
health,http://www.bbc.co.uk/news/health-35260312,16,0.229938041309
health,http://www.bbc.co.uk/news/health-35261327,14,0.127595299582
science,http://www.bbc.co.uk/news/science-environment-35265112,1,0.178355371335
education,http://www.bbc.co.uk/news/education-35261625,15,0.115638228887
uk,http://www.bbc.co.uk/news/uk-35259914,3,0.133468074561
uk,http://www.bbc.co.uk/news/uk-england-35258030,6,0.161959550778
uk,http://www.bbc.co.uk/news/uk-england-35262375,15,0.144255069687
uk,http://www.bbc.co.uk/news/uk-35252650,17,0.172291909917
science,http://www.bbc.co.uk/news/science-environment-35259987,12,0.282595068951
uk,http://www.bbc.co.uk/news/uk-35255384,10,0.285590451424
business,http://www.bbc.co.uk/news/business-35261308,10,0.182715692026
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35265567,4,0.194695691616
uk,http://www.bbc.co.uk/news/uk-england-35263024,12,0.174198537888
uk,http://www.bbc.co.uk/news/uk-35254931,10,0.11199548912
uk,http://www.bbc.co.uk/news/uk-35254088,10,0.321074231081
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35264844,2,0.18597841136
science,http://www.bbc.co.uk/news/science-environment-35208482,3,0.0982682549464
business,http://www.bbc.co.uk/news/business-35152801,11,0.172625072348
uk,http://www.bbc.co.uk/news/uk-35208485,5,0.229421031902
tech,http://www.bbc.co.uk/news/technology-35204681,9,0.234381994939
business,http://www.bbc.co.uk/news/business-35208203,5,0.231480209394
health,http://www.bbc.co.uk/news/health-35199882,8,0.143216335671
business,http://www.bbc.co.uk/news/business-35201188,8,0.180711509393
world,http://www.bbc.co.uk/news/world-35205335,3,0.124221938903
uk,http://www.bbc.co.uk/news/uk-35208935,7,0.220037244962
uk,http://www.bbc.co.uk/news/uk-35208362,15,0.11952297003
business,http://www.bbc.co.uk/news/business-35209305,8,0.206306239494
uk,http://www.bbc.co.uk/news/uk-england-35204022,11,0.218228158488
tech,http://www.bbc.co.uk/news/technology-35209117,11,0.16063509399
uk,http://www.bbc.co.uk/news/uk-35209118,7,0.176861710961
uk,http://www.bbc.co.uk/news/uk-england-35208797,8,0.136940282698
world,http://www.bbc.co.uk/news/world-35205174,7,0.140407739479
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35161295,9,0.152675221294
uk,http://www.bbc.co.uk/news/uk-england-35209457,18,0.131491152417
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209348,17,0.103193516261
science,http://www.bbc.co.uk/news/science-environment-35175504,11,0.172412028265
science,http://www.bbc.co.uk/news/science-environment-35171408,7,0.121154065162
world,http://www.bbc.co.uk/news/world-35209119,19,0.231045725434
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209648,8,0.130291198524
uk,http://www.bbc.co.uk/news/uk-35210006,18,0.171606199412
uk,http://www.bbc.co.uk/news/uk-35204869,8,0.170736094334
uk,http://www.bbc.co.uk/news/uk-35209368,8,0.149272496824
uk,http://www.bbc.co.uk/news/uk-england-35209929,3,0.174718604319
uk,http://www.bbc.co.uk/news/uk-england-34806490,8,0.155245975534
uk,http://www.bbc.co.uk/news/uk-35210208,8,0.25796650611
uk,http://www.bbc.co.uk/news/uk-35209123,18,0.146148116541
uk,http://www.bbc.co.uk/news/uk-35210007,13,0.262448726345
uk,http://www.bbc.co.uk/news/uk-england-35210037,19,0.218828419576
uk,http://www.bbc.co.uk/news/uk-35209597,9,0.124485279922
world,http://www.bbc.co.uk/news/world-35210527,8,0.199481616465
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210061,7,0.302916716807
health,http://www.bbc.co.uk/news/health-35210560,1,0.170985763453
uk,http://www.bbc.co.uk/news/uk-35210565,19,0.185172835119
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210812,8,0.190122687505
uk,http://www.bbc.co.uk/news/uk-england-35210519,8,0.169966093895
uk,http://www.bbc.co.uk/news/uk-35211024,11,0.220814224056
uk,http://www.bbc.co.uk/news/uk-35208934,7,0.184280602275
uk,http://www.bbc.co.uk/news/uk-england-london-35210617,7,0.133804937475
tech,http://www.bbc.co.uk/news/technology-35192737,17,0.200828111751
uk,http://www.bbc.co.uk/news/uk-england-35211366,8,0.315804842722
business,http://www.bbc.co.uk/news/business-35201197,9,0.198335066909
uk,http://www.bbc.co.uk/news/uk-35208594,19,0.455954372809
tech,http://www.bbc.co.uk/news/technology-35156021,18,0.240672807468
tech,http://www.bbc.co.uk/news/technology-35208710,8,0.169941976082
tech,http://www.bbc.co.uk/news/technology-35204679,16,0.167055371019
tech,http://www.bbc.co.uk/news/technology-35156023,16,0.154294590366
tech,http://www.bbc.co.uk/news/technology-35204680,8,0.184148888299
business,http://www.bbc.co.uk/news/business-35209136,8,0.134317961159
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35153999,7,0.144797017407
uk,http://www.bbc.co.uk/news/uk-35212696,7,0.199402320828
uk,http://www.bbc.co.uk/news/uk-35211341,3,0.126676058315
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35213152,5,0.176138446872
uk,http://www.bbc.co.uk/news/uk-35213153,3,0.195009925655
uk,http://www.bbc.co.uk/news/uk-35213154,8,0.164343084657
uk,http://www.bbc.co.uk/news/uk-35213155,8,0.180245890399
health,http://www.bbc.co.uk/news/health-35213536,8,0.201783637775
uk,http://www.bbc.co.uk/news/uk-35166971,3,0.167694615124
uk,http://www.bbc.co.uk/news/uk-35213310,8,0.259040297676
uk,http://www.bbc.co.uk/news/uk-35211130,9,0.14711831462
uk,http://www.bbc.co.uk/news/uk-england-london-35213346,9,0.115286573596
uk,http://www.bbc.co.uk/news/uk-england-london-35213516,3,0.148334946943
uk,http://www.bbc.co.uk/news/uk-35213879,18,0.235486516865
uk,http://www.bbc.co.uk/news/uk-35213159,9,0.111837316299
uk,http://www.bbc.co.uk/news/uk-35211336,18,0.141721181485
uk,http://www.bbc.co.uk/news/uk-england-35213590,5,0.148615278132
uk,http://www.bbc.co.uk/news/uk-england-london-35213835,9,0.187661066586
uk,http://www.bbc.co.uk/news/uk-england-london-35215015,11,0.267048484035
uk,http://www.bbc.co.uk/news/uk-35215882,8,0.237803454888
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35215753,8,0.178263056068
uk,http://www.bbc.co.uk/news/uk-35215084,11,0.204164379001
uk,http://www.bbc.co.uk/news/uk-35215083,7,0.142174803916
uk,http://www.bbc.co.uk/news/uk-35216181,8,0.120450785165
uk,http://www.bbc.co.uk/news/uk-england-34997041,3,0.150705084926
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35204557,8,0.126094706432
education,http://www.bbc.co.uk/news/education-35216318,15,0.166639688064
uk,http://www.bbc.co.uk/news/uk-35216313,7,0.20095154709
uk,http://www.bbc.co.uk/news/uk-35216654,8,0.200672205867
uk,http://www.bbc.co.uk/news/uk-35216652,3,0.274814814815
health,http://www.bbc.co.uk/news/health-35216804,19,0.134980791195
uk,http://www.bbc.co.uk/news/uk-35216068,9,0.162170330118
education,http://www.bbc.co.uk/news/education-35216653,8,0.161738668555
uk,http://www.bbc.co.uk/news/uk-35216655,8,0.219008182983
uk,http://www.bbc.co.uk/news/uk-35213884,11,0.318452785066
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216866,9,0.148130884792
uk,http://www.bbc.co.uk/news/uk-35217059,9,0.167088030299
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216870,3,0.238432834732
uk,http://www.bbc.co.uk/news/uk-england-35217026,1,0.147366289788
uk,http://www.bbc.co.uk/news/uk-england-london-35216569,18,0.191522543865
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35216873,1,0.146413897387
uk,http://www.bbc.co.uk/news/uk-35218558,11,0.126224222492
uk,http://www.bbc.co.uk/news/uk-35218086,3,0.1576914313
uk,http://www.bbc.co.uk/news/uk-35218559,9,0.234041465348
business,http://www.bbc.co.uk/news/business-35218851,17,0.152675622325
health,http://www.bbc.co.uk/news/health-35219012,17,0.155715709863
health,http://www.bbc.co.uk/news/health-35215686,8,0.156911922618
business,http://www.bbc.co.uk/news/business-35217383,17,0.160659201801
business,http://www.bbc.co.uk/news/business-35101252,8,0.20599966957
business,http://www.bbc.co.uk/news/business-35155878,16,0.116110575516
health,http://www.bbc.co.uk/news/health-35199889,9,0.200029586156
education,http://www.bbc.co.uk/news/education-35193600,9,0.186678065373
uk,http://www.bbc.co.uk/news/uk-35218913,7,0.290646523484
health,http://www.bbc.co.uk/news/health-35150598,7,0.20889486162
business,http://www.bbc.co.uk/news/business-35219136,7,0.374791833359
science,http://www.bbc.co.uk/news/science-environment-35198675,15,0.137089215629
health,http://www.bbc.co.uk/news/health-35216963,8,0.29930266976
health,http://www.bbc.co.uk/news/health-35160283,2,0.18512245507
tech,http://www.bbc.co.uk/news/technology-35219247,8,0.272651753517
tech,http://www.bbc.co.uk/news/technology-35210019,18,0.13667127108
world,http://www.bbc.co.uk/news/world-35219013,3,0.128346773475
health,http://www.bbc.co.uk/news/health-35219015,7,0.165913613262
uk,http://www.bbc.co.uk/news/uk-35219018,7,0.158753732434
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132781,8,0.201123170541
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167132,9,0.165239306432
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35132784,19,0.173432587517
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35188830,3,0.172835875933
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35171686,9,0.158465971242
business,http://www.bbc.co.uk/news/business-35217038,19,0.148577922243
business,http://www.bbc.co.uk/news/business-35219765,8,0.124602446584
business,http://www.bbc.co.uk/news/business-35219127,11,0.14585083381
world,http://www.bbc.co.uk/news/world-35219766,7,0.218121038767
business,http://www.bbc.co.uk/news/business-35220063,18,0.284997598335
world,http://www.bbc.co.uk/news/world-35219767,9,0.208903227619
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220419,3,0.19614058158
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220712,11,0.312806633235
uk,http://www.bbc.co.uk/news/uk-england-london-35219633,9,0.264369982877
world,http://www.bbc.co.uk/news/world-35170388,8,0.153165267873
world,http://www.bbc.co.uk/news/world-35170389,8,0.188861765533
world,http://www.bbc.co.uk/news/world-35170390,9,0.182011516533
world,http://www.bbc.co.uk/news/world-35170391,8,0.153163374848
health,http://www.bbc.co.uk/news/health-35221292,3,0.248655233811
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220428,8,0.202815214343
uk,http://www.bbc.co.uk/news/uk-england-35222834,5,0.4167941148
health,http://www.bbc.co.uk/news/health-35221163,9,0.147351942401
uk,http://www.bbc.co.uk/news/uk-35225522,7,0.179306708205
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221706,8,0.256738581924
uk,http://www.bbc.co.uk/news/uk-35221924,17,0.184041398589
uk,http://www.bbc.co.uk/news/uk-35219497,3,0.202504813244
tech,http://www.bbc.co.uk/news/technology-35220974,7,0.172274564102
tech,http://www.bbc.co.uk/news/technology-35221689,9,0.15536118058
uk,http://www.bbc.co.uk/news/uk-england-london-35225704,19,0.210726182
business,http://www.bbc.co.uk/news/business-35222090,3,0.24964616851
uk,http://www.bbc.co.uk/news/uk-england-london-35222589,17,0.209725414298
business,http://www.bbc.co.uk/news/business-35226600,18,0.18743301598
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35221704,3,0.340253102257
business,http://www.bbc.co.uk/news/business-35219846,11,0.205148168097
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35225240,3,0.349487579748
education,http://www.bbc.co.uk/news/education-35226482,3,0.298444315208
tech,http://www.bbc.co.uk/news/technology-35227669,3,0.12964780494
tech,http://www.bbc.co.uk/news/technology-35224859,3,0.222611579455
uk,http://www.bbc.co.uk/news/uk-england-london-35221870,9,0.137741988525
business,http://www.bbc.co.uk/news/business-35227435,3,0.311721454745
uk,http://www.bbc.co.uk/news/uk-35222660,16,0.248463158616
uk,http://www.bbc.co.uk/news/uk-35219059,3,0.124638373664
uk,http://www.bbc.co.uk/news/uk-35227890,17,0.134663954323
uk,http://www.bbc.co.uk/news/uk-england-35228798,8,0.201924374875
health,http://www.bbc.co.uk/news/health-35225524,7,0.217502209654
health,http://www.bbc.co.uk/news/health-35225525,9,0.182635991218
uk,http://www.bbc.co.uk/news/uk-england-35227210,8,0.339279201773
business,http://www.bbc.co.uk/news/business-35219745,18,0.170970844779
business,http://www.bbc.co.uk/news/business-35224989,8,0.11738536619
uk,http://www.bbc.co.uk/news/uk-35227893,9,0.125088126299
health,http://www.bbc.co.uk/news/health-35227892,11,0.154341205215
business,http://www.bbc.co.uk/news/business-35220442,16,0.23794137788
business,http://www.bbc.co.uk/news/business-35220062,7,0.146881059289
uk,http://www.bbc.co.uk/news/uk-35229099,7,0.121179517227
tech,http://www.bbc.co.uk/news/technology-35228630,3,0.168573651452
health,http://www.bbc.co.uk/news/health-34575975,7,0.209148595743
health,http://www.bbc.co.uk/news/health-35220615,8,0.141740235167
uk,http://www.bbc.co.uk/news/uk-england-35229409,8,0.226391810273
uk,http://www.bbc.co.uk/news/uk-35225183,8,0.122791976457
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35220719,5,0.166888066816
tech,http://www.bbc.co.uk/news/technology-35229821,11,0.206269862215
health,http://www.bbc.co.uk/news/health-35225918,7,0.154314187486
uk,http://www.bbc.co.uk/news/uk-england-35225197,8,0.199575897408
tech,http://www.bbc.co.uk/news/technology-35230481,8,0.192711017265
tech,http://www.bbc.co.uk/news/technology-35230069,9,0.112409534012
uk,http://www.bbc.co.uk/news/uk-35230370,8,0.192807590002
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35167399,3,0.165765042602
health,http://www.bbc.co.uk/news/health-35230368,8,0.247813332838
uk,http://www.bbc.co.uk/news/uk-england-london-35228529,8,0.147288676881
health,http://www.bbc.co.uk/news/health-35227541,9,0.125219565083
business,http://www.bbc.co.uk/news/business-35229487,9,0.131409946142
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231056,3,0.227275037067
business,http://www.bbc.co.uk/news/business-35230845,3,0.255168268636
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231153,11,0.152038893611
business,http://www.bbc.co.uk/news/business-35232248,9,0.175830022748
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231147,11,0.204642093196
science,http://www.bbc.co.uk/news/science-environment-35231843,2,0.24899395111
uk,http://www.bbc.co.uk/news/uk-35228779,9,0.182107829184
tech,http://www.bbc.co.uk/news/technology-35230245,7,0.127998366417
health,http://www.bbc.co.uk/news/health-35233337,7,0.149853330127
uk,http://www.bbc.co.uk/news/uk-england-35222030,18,0.175776589434
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231239,7,0.153176918226
education,http://www.bbc.co.uk/news/education-35225738,14,0.134203852203
uk,http://www.bbc.co.uk/news/uk-35233951,18,0.207858666453
uk,http://www.bbc.co.uk/news/uk-35232300,3,0.13506843779
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233960,11,0.303433867477
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35231065,7,0.126842195589
science,http://www.bbc.co.uk/news/science-environment-35234317,8,0.223126356888
tech,http://www.bbc.co.uk/news/technology-35232469,5,0.133706531186
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233609,3,0.18301957099
uk,http://www.bbc.co.uk/news/uk-35232068,8,0.154743382281
uk,http://www.bbc.co.uk/news/uk-england-35226998,18,0.133839790018
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35233427,7,0.191342823393
science,http://www.bbc.co.uk/news/science-environment-35225838,19,0.1672634923
uk,http://www.bbc.co.uk/news/uk-35234955,9,0.211971080997
uk,http://www.bbc.co.uk/news/uk-england-35231885,8,0.134291620945
uk,http://www.bbc.co.uk/news/uk-35233791,11,0.115305698658
uk,http://www.bbc.co.uk/news/uk-35231735,18,0.141272202458
business,http://www.bbc.co.uk/news/business-35231632,8,0.134998001498
business,http://www.bbc.co.uk/news/business-35234956,9,0.138866958829
tech,http://www.bbc.co.uk/news/technology-35229548,17,0.188119117844
uk,http://www.bbc.co.uk/news/uk-35235682,7,0.145702700016
uk,http://www.bbc.co.uk/news/uk-england-35038183,19,0.175166117939
business,http://www.bbc.co.uk/news/business-35232547,9,0.196298008042
uk,http://www.bbc.co.uk/news/uk-england-35235288,18,0.168868098537
tech,http://www.bbc.co.uk/news/technology-35232288,3,0.307262532196
science,http://www.bbc.co.uk/news/science-environment-35236442,8,0.233070104684
uk,http://www.bbc.co.uk/news/uk-35228558,8,0.160651591988
uk,http://www.bbc.co.uk/news/uk-england-35235864,3,0.153629542127
uk,http://www.bbc.co.uk/news/uk-35232752,9,0.130736665061
